"","X","Site","Study","Age","Method","Trees","Vol","MU","VU","SSU","ML","VL","SSL","VarT","ID","Region","N_Logged","Plot_size","Minmum.DBH.cut","Lianas.cut","Illegal.Legal","Tree_corr","Region2","Pred","Vol2","SDU","SDL","yi","vi"
"1",1,"Berry et al 2010a","Berry et al 2010",0,"Conventional",NA,97.2,276,29,10,128.4,39.9,10,"SE",1,"Asia",1,0.1,60,NA,"Legal",NA,"Africa/Asia",NA,97.2,91.706052144883,91.706052144883,-0.765250474461289,0.0620514705921472
"2",2,"Berry et al 2010b","Berry et al 2010",18,"Conventional",NA,97.2,276,29,10,177,14.4,10,"SE",1,"Asia",1,0.1,60,NA,"Legal",NA,"Africa/Asia",NA,97.2,91.706052144883,91.706052144883,-0.444251133143321,0.0378843606613898
"3",3,"Bryan et al 2010a","Bryan et al 2010",1,"RIL",NA,10.7,192.96,4.44,3,157.03,4.89,3,"SE",2,"Asia",1,NA,50,"Yes","Legal",NA,"Africa/Asia",NA,10.7,7.69030558560582,7.69030558560582,-0.206046043641958,0.00132892506262939
"4",4,"Bryan et al 2010b","Bryan et al 2010",1,"RIL",NA,10.7,252.41,7,3,171.97,4.51,3,"SE",3,"Asia",1,NA,50,"Yes","Legal",NA,"Africa/Asia",NA,10.7,12.1243556529821,12.1243556529821,-0.383734706537459,0.00242597890812239
"5",5,"d'Oliveira et al 2012a","d'Oliveira et al 2012",1,"Conventional",NA,6.9,198.9,8.5,10,185.1,9,10,"SE",4,"Americas",1,1,35,NA,"Legal",NA,"Americas",NA,6.9,26.8793601114312,26.8793601114312,-0.0719059662804748,0.00393503348098966
"6",6,"Gerwing et al 2002a","Gerwing et al 2002",5,"Conventional",5.7,35.3,258,30,3,198,18,3,"SD",5,"Americas",1,0.5,NA,NA,NA,-0.0469386290942941,"Americas",30.7671331236261,35.3,30,30,-0.264692554227082,0.0121592210682136
"7",7,"Gerwing et al 2002b","Gerwing et al 2002",5,"Conventional",10,69,258,30,3,148,10,3,"SD",5,"Americas",1,0.5,NA,NA,NA,1.14769498001299,"Americas",52.8766542980715,69,30,30,-0.555747311157502,0.018203069249654
"8",8,"Gourlet-Fleury et al 2013","Gourlet-Fleury et al 2013",0,"Conventional",5.5,66,386.4253333,68.07363939,12,284.7743333,36.79663974,12,"SD",6,"Africa",1,4,80,"Yes","Legal",-0.102502983006261,"Africa/Asia",54.5096103549032,66,68.07363939,68.07363939,-0.305241608923129,0.00734794345291903
"9",9,"Imai et al 2013a","Imai et al 2013",8,"RIL",2.36,13.74,499,60,4,341,52,4,"SE",7,"Asia",1,NA,60,"Yes","Legal",-0.974863339424134,"Africa/Asia",25.0383306632085,13.74,120,120,-0.380723618468002,0.045417259334486
"10",10,"Mazzei et al 2010","Mazzei et al 2010",0,"RIL",8.4,21,409.8,64.9,17,315.3647059,44.90907399,17,"SD",8,"Americas",1,1,55,NA,"Legal",0.703180148717253,"Americas",44.6498557215337,21,64.9,64.9,-0.261939470200716,0.00396658781341212
"11",11,"Medjibe et al 2011","Medjibe et al 2011",0,"RIL",0.82,8.11,420.4,92.95,10,386.22,109.0794186,10,"SD",9,"Africa",1,1,NA,NA,"Legal",-1.40270886454628,"Africa/Asia",10.5842635532691,8.11,92.95,92.95,-0.0847994837102164,0.0106804842674873
"12",12,"Medjibe et al 2013a","Medjibe et al 2013",0,"RIL",0.39,5.66,380,86.78,12,353.02,NA,12,"SE",10,"Africa",1,1,NA,NA,"Legal",-1.522172225457,"Africa/Asia",6.54838767192241,5.66,300.614738161654,300.614738161654,-0.0736465401682986,0.112580476605563
"13",13,"Medjibe et al 2013a","Medjibe et al 2013",0,"RIL",0.39,5.66,380,86.78,12,353.02,NA,12,"SE",10,"Africa",1,1,NA,NA,"Legal",-1.522172225457,"Africa/Asia",6.54838767192241,5.66,300.614738161654,300.614738161654,-0.0736465401682986,0.112580476605563
