,X,Site,Study,Age,Method,Trees,Vol,MU,VU,SSU,ML,VL,SSL,VarT,ID,Region,N_Logged,Plot_size,Minmum.DBH.cut,Lianas.cut,Illegal.Legal,Tree_corr,Region2,Pred,Vol2,SDU,SDL,yi,vi,Lat,Long
1,1,Berry et al 2010a,Berry et al 2010,0,Conventional,NA,97.2,276,29,10,128.4,39.9,10,SE,1,Asia,1,0.1,60,NA,Legal,NA,Africa/Asia,NA,97.2,91.70605214,91.70605214,-0.765250474,0.062051471,4.965088,117.690375
2,2,Berry et al 2010b,Berry et al 2010,18,Conventional,NA,97.2,276,29,10,177,14.4,10,SE,1,Asia,1,0.1,60,NA,Legal,NA,Africa/Asia,NA,97.2,91.70605214,91.70605214,-0.444251133,0.037884361,4.965088,117.690375
3,3,Bryan et al 2010a,Bryan et al 2010,1,RIL,NA,10.7,192.96,4.44,3,157.03,4.89,3,SE,2,Asia,1,NA,50,Yes,Legal,NA,Africa/Asia,NA,10.7,7.690305586,7.690305586,-0.206046044,0.001328925,-7.65,142.55
4,4,Bryan et al 2010b,Bryan et al 2010,1,RIL,NA,10.7,252.41,7,3,171.97,4.51,3,SE,3,Asia,1,NA,50,Yes,Legal,NA,Africa/Asia,NA,10.7,12.12435565,12.12435565,-0.383734707,0.002425979,-7.58,142.54
5,5,d'Oliveira et al 2012a,d'Oliveira et al 2012,1,Conventional,NA,6.9,198.9,8.5,10,185.1,9,10,SE,4,Americas,1,1,35,NA,Legal,NA,Americas,NA,6.9,26.87936011,26.87936011,-0.071905966,0.003935033,-9.216667,-68.016667
6,6,Gerwing et al 2002a,Gerwing et al 2002,5,Conventional,5.7,35.3,258,30,3,198,18,3,SD,5,Americas,1,0.5,NA,NA,NA,-0.046938629,Americas,30.76713312,35.3,30,30,-0.264692554,0.012159221,-3,-50
7,7,Gerwing et al 2002b,Gerwing et al 2002,5,Conventional,10,69,258,30,3,148,10,3,SD,5,Americas,1,0.5,NA,NA,NA,1.14769498,Americas,52.8766543,69,30,30,-0.555747311,0.018203069,-3,-50
8,8,Gourlet-Fleury et al 2013,Gourlet-Fleury et al 2013,0,Conventional,5.5,66,386.4253333,68.07363939,12,284.7743333,36.79663974,12,SD,6,Africa,1,4,80,Yes,Legal,-0.102502983,Africa/Asia,54.50961035,66,68.07363939,68.07363939,-0.305241609,0.007347943,3.9,17.93
9,9,Imai et al 2013a,Imai et al 2013,8,RIL,2.36,13.74,499,60,4,341,52,4,SE,7,Asia,1,NA,60,Yes,Legal,-0.974863339,Africa/Asia,25.03833066,13.74,120,120,-0.380723618,0.045417259,5,117
10,10,Mazzei et al 2010,Mazzei et al 2010,0,RIL,8.4,21,409.8,64.9,17,315.3647059,44.90907399,17,SD,8,Americas,1,1,55,NA,Legal,0.703180149,Americas,44.64985572,21,64.9,64.9,-0.26193947,0.003966588,-3.414725,-47.076416
11,11,Medjibe et al 2011,Medjibe et al 2011,0,RIL,0.82,8.11,420.4,92.95,10,386.22,109.0794186,10,SD,9,Africa,1,1,NA,NA,Legal,-1.402708865,Africa/Asia,10.58426355,8.11,92.95,92.95,-0.084799484,0.010680484,0.333333,10.333333
12,12,Medjibe et al 2013a,Medjibe et al 2013,0,RIL,0.39,5.66,380,86.78,12,353.02,NA,12,SE,10,Africa,1,1,NA,NA,Legal,-1.522172225,Africa/Asia,6.548387672,5.66,300.6147382,300.6147382,-0.07364654,0.112580477,0,13
13,13,Medjibe et al 2013a,Medjibe et al 2013,0,RIL,0.39,5.66,380,86.78,12,353.02,NA,12,SE,10,Africa,1,1,NA,NA,Legal,-1.522172225,Africa/Asia,6.548387672,5.66,300.6147382,300.6147382,-0.07364654,0.112580477,0,13
14,14,Medjibe et al 2013b,Medjibe et al 2013,0,Conventional,0.76,11.38,387.3,81.01,12,335.4018,NA,12,SE,11,Africa,1,1,NA,NA,Legal,-1.419378171,Africa/Asia,10.02111808,11.38,280.6268718,280.6268718,-0.14387037,0.102087746,0,13
15,15,Medjibe et al 2013b,Medjibe et al 2013,0,Conventional,0.76,11.38,387.3,81.01,12,335.4018,NA,12,SE,11,Africa,1,1,NA,NA,Legal,-1.419378171,Africa/Asia,10.02111808,11.38,280.6268718,280.6268718,-0.14387037,0.102087746,0,13
16,16,Pfeifer et al 2013a,Pfeifer et al 2014,10,Conventional,NA,179,565.1041496,328.677753,9,127.1630665,75.41151032,16,SD,12,Asia,2,0.0625,NA,NA,Legal,NA,Africa/Asia,NA,179,328.677753,328.677753,-1.491539799,0.455127842,4.633333,116.95
17,17,Pfeifer et al 2013b,Pfeifer et al 2014,10,Conventional,NA,150,565.1041496,328.677753,9,92.93852309,44.10157135,9,SD,12,Asia,2,0.0625,NA,NA,Legal,NA,Africa/Asia,NA,150,328.677753,328.677753,-1.805071817,1.427240959,4.633333,116.95
18,18,Pfeifer et al 2013c,Pfeifer et al 2014,10,Conventional,NA,150,565.1041496,328.677753,9,168.5752185,44.28430042,9,SD,12,Asia,2,0.0625,NA,NA,Legal,NA,Africa/Asia,NA,150,328.677753,328.677753,-1.209627999,0.459974399,4.633333,116.95
19,19,Pfeifer et al 2013d,Pfeifer et al 2014,10,Conventional,NA,150,565.1041496,328.677753,9,168.5980573,116.5109326,8,SD,12,Asia,2,0.0625,NA,NA,Legal,NA,Africa/Asia,NA,150,328.677753,328.677753,-1.209492527,0.512644055,4.633333,116.95
20,20,Pfeifer et al 2013e,Pfeifer et al 2014,10,Conventional,NA,179,565.1041496,328.677753,9,87.22143687,63.51575997,16,SD,12,Asia,2,0.0625,NA,NA,Legal,NA,Africa/Asia,NA,179,328.677753,328.677753,-1.868559913,0.925099152,4.633333,116.95
21,21,Pfeifer et al 2013f,Pfeifer et al 2014,10,Conventional,NA,150,565.1041496,328.677753,9,181.832157,47.29814627,9,SD,12,Asia,2,0.0625,NA,NA,Legal,NA,Africa/Asia,NA,150,328.677753,328.677753,-1.133926002,0.400629179,4.633333,116.95
22,22,Pfeifer et al 2013g,Pfeifer et al 2014,10,Conventional,NA,179,565.1041496,328.677753,9,51.29253423,49.33324672,16,SD,12,Asia,2,0.0625,NA,NA,Legal,NA,Africa/Asia,NA,179,328.677753,328.677753,-2.39946484,2.603916242,4.633333,116.95
23,23,Pfeifer et al 2013h,Pfeifer et al 2014,10,Conventional,NA,179,565.1041496,328.677753,9,67.34782612,69.93300898,16,SD,12,Asia,2,0.0625,NA,NA,Legal,NA,Africa/Asia,NA,179,328.677753,328.677753,-2.127139425,1.526171728,4.633333,116.95
24,24,Pfeifer et al 2013i,Pfeifer et al 2014,10,Conventional,NA,179,565.1041496,328.677753,9,58.76602617,46.16436693,16,SD,12,Asia,2,0.0625,NA,NA,Legal,NA,Africa/Asia,NA,179,328.677753,328.677753,-2.263446148,1.99268285,4.633333,116.95
25,25,Pfeifer et al 2013j,Pfeifer et al 2014,10,Conventional,NA,179,565.1041496,328.677753,9,68.78087386,65.25066726,16,SD,12,Asia,2,0.0625,NA,NA,Legal,NA,Africa/Asia,NA,179,328.677753,328.677753,-2.10608434,1.46478868,4.633333,116.95
26,26,Pinard et al 1996a,Pinard et al 1996,0,Conventional,NA,154.482125,333.47,40.73364703,4,135.8,20.75198304,4,SD,13,Asia,1,0.16,NA,NA,Legal,NA,Africa/Asia,NA,154.482125,40.73364703,40.73364703,-0.898369691,0.026223191,4.416667,117.483333
27,27,Pinard et al 1996b,Pinard et al 1996,0,RIL,NA,103.5835,327.54,54.0371067,4,211.78,18.6400617,4,SD,14,Asia,1,0.16,60,Yes,Legal,NA,Africa/Asia,NA,103.5835,54.0371067,54.0371067,-0.436062185,0.023080737,4.416667,117.483333
28,28,Rockwell et al 2014,Rockwell et al 2014,1,Conventional,2,10,113.9,29.4,5,105.3,32.3,5,SD,15,Americas,1,0.5,45,NA,NA,-1.074879176,Americas,11.74266142,10,29.4,29.4,-0.078507451,0.028916089,-10,-66.83333333
29,29,Saner et al 2012,Saner et al 2012,0,Conventional,NA,117.38,256,26.8,4,183.8,5.8,4,SE,16,Asia,1,0.25,60,NA,NA,NA,Africa/Asia,NA,117.38,53.6,53.6,-0.331329235,0.032220222,5.088889,117.642222
32,32,Tangki et al 2008,Tangki et al 2008,11,Conventional,NA,101.2,427.495,109.3250955,10,218.31,185.9464001,45,SD,19,Asia,1,0.1,60,NA,Legal,NA,Africa/Asia,NA,101.2,109.3250955,109.3250955,-0.672026521,0.012112882,5.038963,117.815795
