"","ID","Study","Site_ID","Method","Vol2","Tree_ex","Prop_dam","Region","Plot","Replicates"
"1",1,"Abdulhadi et al 1981","Abdulhadi et al 1981-1","Conventional",106.131278604687,11,0.236,"Asia",NA,NA
"2",2,"Abebe and Holm 2003","Abebe and Holm 2003-1","Conventional",46,NA,0.103896104,"Africa",1,NA
"3",3,"Bertault and Sist 1997","Bertault and Sist 1997-1","RIL",96.8,10.7,0.368,"Asia",4,NA
"4",4,"Bertault and Sist 1997","Bertault and Sist 1997-2","RIL",56.5,7,0.305,"Asia",4,NA
"5",5,"Bertault and Sist 1997","Bertault and Sist 1997-3","Conventional",107.2,10.1,0.484,"Asia",4,NA
"6",8,"Feldpausch et al 2005","Feldpausch et al 2005-1","RIL",6.2,1.85,0.118304432,"Americas",NA,NA
"7",9,"Forshed et al 2006","Forshed et al 2006-1","Conventional",NA,13,0.406812339,"Asia",NA,4
"8",10,"Forshed et al 2006","Forshed et al 2006-2","RIL",91.1140660229316,9.4,0.325050916,"Asia",NA,4
"9",11,"Forshed et al 2006","Forshed et al 2006-3","Conventional",NA,13,0.370677159,"Asia",NA,4
"10",12,"Forshed et al 2006","Forshed et al 2006-4","RIL",91.1140660229316,9.4,0.358887953,"Asia",NA,4
"11",13,"Iskander et al 2006","Iskander et al 2006-1","Conventional",12.2736999687166,1,NA,"Asia",20,6
"12",14,"Iskander et al 2006","Iskander et al 2006-2","Conventional",40.4309735595077,4,NA,"Asia",20,3
"13",15,"Iskander et al 2006","Iskander et al 2006-3","Conventional",31.0452156959106,3,NA,"Asia",20,6
"14",16,"Iskander et al 2006","Iskander et al 2006-4","Conventional",40.4309735595077,4,NA,"Asia",20,15
"15",17,"Jackson et al 2002","Jackson et al 2002-1","RIL",12.1,4.35,0.45,"Americas",NA,NA
"16",18,"Johns 1988","Johns 1988-1","Conventional",NA,18.3,0.57,"Asia",NA,NA
"17",19,"Johns et al 1996","Johns et al 1996-1","Conventional",30,5.6,NA,"Americas",16.8,1
"18",20,"Johns et al 1996","Johns et al 1996-3","Conventional",30,5.6,NA,"Americas",16.5,1
"19",21,"Johns et al 1996","Johns et al 1996-3","Conventional",37,4.5,NA,"Americas",25,1
"20",22,"Jonkers 2000","Jonkers 2000-1","Conventional",16.2555366358461,1.424242424,NA,"Africa",33,1
"21",23,"Jonkers 2000","Jonkers 2000-2","Conventional",15.9711197337327,1.393939394,0.058849558,"Africa",33,1
"22",24,"Kao and Iidu 2006","Kao and Iidu 2006-1","Conventional",22.2,3,0.126,"Asia",0.12,80
"23",25,"Medjibe et al 2011","Medjibe et al 2011-1","RIL",8.11,0.82,0.511538462,"Africa",1,10
"24",26,"Medjibe et al 2013","Medjibe et al 2013-1","RIL",5.7,0.39,0.011674342,"Africa",1,20
"25",27,"Medjibe et al 2013","Medjibe et al 2013-2","Conventional",11.4,0.76,0.041043928,"Africa",1,12
"26",28,"Miller et al 2011","Miller et al 2011-1","RIL",19.9694599919203,3.6,NA,"Americas",1,18
"27",29,"Nicholson et al 1979","Nicholson et al 1979-1","Conventional",37.9,4.7,0.437,"Asia",NA,NA
"28",30,"Nicholson et al 1979","Nicholson et al 1979-2","Conventional",NA,18.3,0.536,"Asia",NA,NA
"29",31,"Parren et al 2001","Parren et al 2001-1","RIL",13,1,NA,"Africa",1,16
"30",32,"Parren et al 2001","Parren et al 2001-2","Conventional",13,1,NA,"Africa",1,12
"31",33,"Pinard and Putz 1996","Pinard and Putz 1996-1","Conventional",153.5,NA,0.59,"Asia",0.16,NA
"32",34,"Pinard and Putz 1996","Pinard and Putz 1996-2","RIL",103.75,NA,0.27,"Asia",0.16,NA
"33",35,"Sist and Nguyen 2002","Sist and Nguyen 2002-1","Conventional",56.3867619276226,5.7,0.301,"Asia",1,NA
"34",36,"Sist and Nguyen 2002","Sist and Nguyen 2002-2","Conventional",80.7897323729749,8.3,0.435,"Asia",1,NA
"35",37,"Sist and Nguyen 2002","Sist and Nguyen 2002-3","Conventional",NA,13.9,0.584,"Asia",1,NA
"36",38,"Sist et al 2003","Sist et al 2003-1","Conventional",45,5,0.313605,"Asia",1,1
"37",39,"Sist et al 2003","Sist et al 2003-1","Conventional",54,6,0.388925,"Asia",1,1
"38",40,"Sist et al 2003","Sist et al 2003-1","Conventional",45,5,0.507537,"Asia",1,1
