"Vol","yi","UCI","LCI"
5.7,-0.156867848840441,-0.0554512174310866,-0.258538338191964
6.04729458917836,-0.158312262353974,-0.0563413334673925,-0.260530806418229
6.39458917835671,-0.159756675867507,-0.0572314495036984,-0.262523274644494
6.74188376753507,-0.16120108938104,-0.0581215655400043,-0.264515742870758
7.08917835671343,-0.162645502894573,-0.0590116815763102,-0.266508211097023
7.43647294589178,-0.164089916408106,-0.0599017976126162,-0.268500679323288
7.78376753507014,-0.165534329921639,-0.0607919136489221,-0.270493147549552
8.1310621242485,-0.166978743435173,-0.061682029685228,-0.272485615775817
8.47835671342686,-0.168423156948706,-0.062572145721534,-0.274478084002082
8.82565130260521,-0.169867570462239,-0.0634622617578399,-0.276470552228346
9.17294589178357,-0.171311983975772,-0.0643523777941458,-0.278463020454611
9.52024048096192,-0.172756397489305,-0.0652424938304517,-0.280455488680876
9.86753507014028,-0.174200811002838,-0.0661326098667576,-0.28244795690714
10.2148296593186,-0.175645224516371,-0.0670227259030636,-0.284440425133405
10.562124248497,-0.177089638029904,-0.0679128419393695,-0.286432893359669
10.9094188376754,-0.178534051543438,-0.0688029579756754,-0.288425361585934
11.2567134268537,-0.179978465056971,-0.0696930740119813,-0.290417829812199
11.6040080160321,-0.181422878570504,-0.0705831900482873,-0.292410298038463
11.9513026052104,-0.182867292084037,-0.0714733060845932,-0.294402766264728
12.2985971943888,-0.18431170559757,-0.0723634221208991,-0.296395234490993
12.6458917835671,-0.185756119111103,-0.073253538157205,-0.298387702717257
12.9931863727455,-0.187200532624636,-0.074143654193511,-0.300380170943522
13.3404809619238,-0.188644946138169,-0.0750337702298169,-0.302372639169787
13.6877755511022,-0.190089359651703,-0.0759238862661228,-0.304365107396051
14.0350701402806,-0.191533773165236,-0.0768140023024287,-0.306357575622316
14.3823647294589,-0.192978186678769,-0.0777041183387347,-0.308350043848581
14.7296593186373,-0.194422600192302,-0.0785942343750406,-0.310342512074845
15.0769539078156,-0.195867013705835,-0.0794843504113465,-0.31233498030111
15.424248496994,-0.197311427219368,-0.0803744664476524,-0.314327448527375
15.7715430861723,-0.198755840732901,-0.0812645824839583,-0.316319916753639
16.1188376753507,-0.200200254246435,-0.0821546985202643,-0.318312384979904
16.4661322645291,-0.201644667759968,-0.0830448145565702,-0.320304853206169
16.8134268537074,-0.203089081273501,-0.0839349305928761,-0.322297321432433
17.1607214428858,-0.204533494787034,-0.0848250466291821,-0.324289789658698
17.5080160320641,-0.205977908300567,-0.085715162665488,-0.326282257884963
17.8553106212425,-0.2074223218141,-0.0866052787017939,-0.328274726111227
