"Vol","yi","UCI","LCI"
5.7,0.0597619872328846,0.0874463536779199,0.0219511327076773
5.93426853707415,0.0594954587293236,0.0873176456711864,0.0215467837072888
6.1685370741483,0.0592289302257626,0.087188937664453,0.0211424347069002
6.40280561122244,0.0589624017222016,0.0870602296577196,0.0207380857065117
6.63707414829659,0.0586958732186406,0.0869315216509861,0.0203337367061231
6.87134268537074,0.0584293447150796,0.0868028136442527,0.0199293877057346
7.10561122244489,0.0581628162115186,0.0866741056375192,0.019525038705346
7.33987975951904,0.0578962877079576,0.0865453976307858,0.0191206897049575
7.57414829659319,0.0576297592043966,0.0864166896240524,0.0187163407045689
7.80841683366733,0.0573632307008356,0.0862879816173189,0.0183119917041804
8.04268537074148,0.0570967021972746,0.0861592736105855,0.0179076427037918
8.27695390781563,0.0568301736937136,0.0860305656038521,0.0175032937034032
8.51122244488978,0.0565636451901526,0.0859018575971186,0.0170989447030147
8.74549098196393,0.0562971166865916,0.0857731495903852,0.0166945957026261
8.97975951903808,0.0560305881830306,0.0856444415836518,0.0162902467022376
9.21402805611222,0.0557640596794696,0.0855157335769183,0.015885897701849
9.44829659318637,0.0554975311759086,0.0853870255701849,0.0154815487014605
9.68256513026052,0.0552310026723476,0.0852583175634514,0.0150771997010719
9.91683366733467,0.0549644741687866,0.085129609556718,0.0146728507006834
10.1511022044088,0.0546979456652256,0.0850009015499846,0.0142685017002948
10.385370741483,0.0544314171616646,0.0848721935432511,0.0138641526999063
10.6196392785571,0.0541648886581037,0.0847434855365177,0.0134598036995177
10.8539078156313,0.0538983601545427,0.0846147775297842,0.0130554546991292
11.0881763527054,0.0536318316509817,0.0844860695230508,0.0126511056987406
11.3224448897796,0.0533653031474207,0.0843573615163174,0.0122467566983521
11.5567134268537,0.0530987746438597,0.0842286535095839,0.0118424076979635
11.7909819639279,0.0528322461402987,0.0840999455028505,0.011438058697575
12.025250501002,0.0525657176367377,0.0839712374961171,0.0110337096971864
12.2595190380762,0.0522991891331767,0.0838425294893836,0.0106293606967978
12.4937875751503,0.0520326606296157,0.0837138214826502,0.0102250116964093
12.7280561122244,0.0517661321260547,0.0835851134759168,0.00982066269602074
12.9623246492986,0.0514996036224937,0.0834564054691833,0.00941631369563218
13.1965931863727,0.0512330751189327,0.0833276974624499,0.00901196469524363
13.4308617234469,0.0509665466153717,0.0831989894557164,0.00860761569485508
13.665130260521,0.0507000181118107,0.083070281448983,0.00820326669446652
13.8993987975952,0.0504334896082497,0.0829415734422496,0.00779891769407797
