"Study","Site_ID","Vol_log2","Tree_ex_ha2","Method","Prop_dam","Prop_dam2","Prop_seve_dam","Region"
"Abdulhadi et al 1981","Abdulhadi et al 1981-1",112.665913269972,11,"Conventional",0.236,0.236,NA,NA
"Abebe and Holm 2003","Abebe and Holm 2003-1",46,2330867.59930331,"Conventional",0.103896104,0.103896104,NA,"Africa"
"Bertault and Sist 1997","Bertault and Sist 1997-1",96.8,10.7,"RIL",0.368,0.368,NA,"Asia"
"Bertault and Sist 1997","Bertault and Sist 1997-2",56.5,7,"RIL",0.305,0.305,NA,"Asia"
"Bertault and Sist 1997","Bertault and Sist 1997-3",107.2,10.1,"Conventional",0.484,0.484,NA,"Asia"
"Chapman et al 2000","Chapman et al 2000-1",21.3,7.4,"Conventional",0.5,0.5,NA,"Africa"
"Chapman et al 2000","Chapman et al 2000-2",14,5.1,"Conventional",0.25,0.25,NA,"Africa"
"Feldpausch et al 2005","Feldpausch et al 2005-1",6.2,1.1,"RIL",0.118304432,0.118304432,NA,"Americas"
"Forshed et al 2006","Forshed et al 2006-1",137.487194869031,13,"Conventional",0.406812339,0.406812339,NA,NA
"Forshed et al 2006","Forshed et al 2006-2",92.8088879907244,9.4,"RIL",0.325050916,0.325050916,NA,NA
"Forshed et al 2006","Forshed et al 2006-3",137.487194869031,13,"Conventional",0.370677159,0.370677159,NA,NA
"Forshed et al 2006","Forshed et al 2006-4",92.8088879907244,9.4,"RIL",0.358887953,0.358887953,NA,NA
"Iskander et al 2006","Iskander et al 2006-1",-11.440494725325,1,"Conventional",NA,NA,NA,NA
"Iskander et al 2006","Iskander et al 2006-2",25.7914276732641,4,"Conventional",NA,NA,NA,NA
"Iskander et al 2006","Iskander et al 2006-3",13.3807868737344,3,"Conventional",NA,NA,NA,NA
"Iskander et al 2006","Iskander et al 2006-4",25.7914276732641,4,"Conventional",NA,NA,NA,NA
"Jackson et al 2002","Jackson et al 2002-1",12.1,4.35,"Conventional",0.45,0.45,NA,"Americas"
"Johns et al 1996","Johns et al 1996-1",30,5.6,"Conventional",NA,NA,NA,"Americas"
"Johns et al 1996","Johns et al 1996-2",37,4.5,"Conventional",NA,NA,NA,"Americas"
"Jonkers 2000","Jonkers 2000-1",11.8056767283158,1.424242424,"Conventional",NA,NA,NA,NA
"Jonkers 2000","Jonkers 2000-2",11.7596346009193,1.393939394,"Conventional",0.058849558,0.058849558,NA,NA
"Kao and Iidu 2006","Kao and Iidu 2006-1",13.3807868737344,3,"Conventional",NA,NA,NA,NA
"Medjibe et al 2011","Medjibe et al 2011-1",8.11,0.82,"RIL",NA,NA,NA,"Africa"
"Medjibe et al 2013","Medjibe et al 2013-1",5.7,0.39,"RIL",0.011674342,0.011674342,NA,"Africa"
"Medjibe et al 2013","Medjibe et al 2013-2",11.4,0.76,"Conventional",0.041043928,0.041043928,NA,"Africa"
"Miller et al 2011","Miller et al 2011-1",19.885537178546,3.6,"RIL",NA,NA,NA,NA
"Nicholson et al 1979","Nicholson et al 1979-1",37.9,4.7,"Conventional",0.437,0.437,0.298,"Asia"
"Nicholson et al 1979","Nicholson et al 1979-4",89.0856957508655,9.1,"Conventional",NA,NA,0.4,NA
