"","AICc","model","delta","sigma","R_squared","rel_lik","weight","vars"
"5",8.91885908675638,"Model4",0,0.00193492082361142,0.959370120368882,136386.15,0.292,"Vol*Method"
"3",9.54525814902161,"Model2",0.626399062265229,0.00537700341216283,0.887092536941883,99712.46,0.213,"Vol"
"7",10.0294079306893,"Model6",1.11054884393295,0.00471269385201502,0.901041850597121,78274.02,0.168,"Vol+Vol^2"
"8",10.6609469807652,"Model7",1.74208789400884,0.00455265389506195,0.904402403704941,57079.57,0.122,"Vol+Vol^2+Vol^3"
"10",10.6932148237422,"Model9",1.77435573698583,0.00450136937903595,0.905479286897085,56166.04,0.12,"Vol*Age"
"6",12.1931260719811,"Model5",3.2742669852247,0.0016792816433872,0.9647380863315,26532.14,0.057,"Vol*Age+Vol*Method"
"9",13.6215545561499,"Model8",4.70269546939355,0.00199667961005871,0.958073296215202,12989.51,0.028,"Vol+Vol^2+Vol^3+Method"
"2",29.9364771322105,"Model1",21.0176180454542,0.0340853308847035,0.284268961224195,3.72,0,"Age"
"1",32.5653500230348,"Null",23.6464909362784,0.0476231000726243,0,1,0,"Null model"
"4",33.8925811842691,"Model3",24.9737220975128,0.0388053761109985,0.185156446098195,0.51,0,"Method"
